,0
0,0.8921085
1,0.66114336
2,0.99940085
3,0.99902725
4,0.99964345
5,0.9900377
6,0.000116040006
7,0.0218814
8,0.00045130416
9,0.040654335
10,0.0003866695
11,0.05735321
12,0.006084237
13,0.1467051
14,0.030431543
15,0.97609645
16,0.00047017835
17,0.99891436
18,0.0055454164
19,8.5555424e-05
20,0.001899173
21,0.05155363
22,0.0019347067
23,0.9992204
24,0.0062131286
25,0.99899215
26,0.00011650212
27,0.018083524
28,0.00016063769
29,0.9993994
30,0.0033313613
31,0.6199244
32,0.07089325
33,0.0007837259
34,0.9957937
35,0.26042488
36,0.6332039
37,0.0012285186
38,0.89007115
39,0.99930847
40,0.0004919924
41,0.0060509513
42,0.001081639
43,0.9951298
44,0.00025394422
45,0.0026045598
46,0.00018951853
47,2.6829699e-05
48,0.6994254
49,2.6829699e-05
50,0.00021690689
51,0.00033766186
52,0.93551743
53,2.6829699e-05
54,0.0013048347
55,0.00023368733
56,0.00072269095
57,0.0011183514
58,8.487026e-05
59,0.0013048347
60,0.99952984
61,0.21591792
62,0.17684157
63,0.9877565
64,0.99877053
65,0.9988757
66,0.99037766
67,0.9993519
68,0.40712875
69,0.78226763
70,0.0003211183
71,0.99527377
72,0.9992514
73,0.99951875
74,0.9992514
75,0.99971324
76,0.015354531
77,0.00028077737
78,0.114141166
79,0.9991172
80,0.99345267
81,0.98075426
82,0.01018851
83,0.9300544
84,0.99971324
85,0.9850963
86,0.59675795
87,0.0074518244
88,0.9992723
89,0.9992723
90,0.8957195
91,0.00010713655
92,0.00060899084
93,0.0004128235
94,0.0003616452
95,0.0002822482
96,0.00016451847
97,0.34639594
98,0.0950571
99,0.060505386
100,0.5135831
101,0.00033043174
102,0.045924842
103,0.0008784667
104,0.025208892
105,0.80937546
106,0.61985743
107,0.00067729905
108,0.006880678
109,0.61985743
110,0.61985743
111,0.15721758
112,0.9932667
113,0.031569842
114,0.61985743
115,0.61985743
116,0.0010648795
117,0.61985743
118,0.61985743
119,0.96896106
120,0.61985743
121,0.61985743
122,0.61985743
123,0.61985743
124,0.011726892
125,0.0004953022
126,7.062789e-05
127,0.085104756
128,0.00018910447
129,0.007121847
130,0.30744186
131,0.0044685835
132,0.70870435
133,0.0005284603
134,0.0020129986
135,0.0008326152
136,0.00017930471
137,0.00028780327
138,0.020496849
139,7.062789e-05
140,0.00044304694
141,7.062789e-05
142,0.9251541
143,0.008822077
144,0.9008265
145,0.12692207
146,0.99901557
147,0.0049856557
148,0.9397518
149,0.9995173
150,5.2755404e-05
151,0.86279666
152,0.013373294
153,0.0003582588
154,0.0005327551
155,0.00037686023
156,0.0072335103
157,0.9984207
158,0.020325473
159,0.013373294
160,0.013373294
161,0.013373294
162,0.0011291907
163,0.44197893
164,0.013373294
165,0.00032736166
166,0.9989974
167,0.99962986
168,0.9996146
169,0.9996946
170,0.005453724
171,0.056531068
172,0.0069437227
173,0.2120735
174,0.96243614
175,0.0064568976
176,0.99724674
177,0.892188
178,0.59147394
179,0.06206929
180,0.99962986
181,0.0105
182,0.001947213
183,0.0069437227
184,0.99912244
185,0.003657507
186,0.3271728
187,0.021098856
188,0.9988507
189,0.99861073
190,0.9892442
191,0.0016068592
192,0.9996687
193,0.1732726
194,0.0006123036
195,0.009048044
196,0.99841964
197,0.0011000376
198,0.07142843
199,0.99962986
200,0.9995788
201,0.0028279554
202,0.0005851023
203,0.0038013435
204,0.115707405
205,0.01779301
206,0.05293552
207,0.99945265
208,0.025620155
209,0.00038353686
210,0.00027481024
211,0.0004522596
212,0.0017846226
213,0.0002672162
214,0.99912757
215,0.0015618808
216,0.00032999317
217,0.9996575
218,0.9996575
219,0.8819603
220,0.9996575
221,0.9996575
222,0.00021902565
223,0.0030561383
224,0.0019662105
225,0.9996575
226,0.035508525
227,0.9996575
228,0.9988955
229,6.7002606e-05
230,0.059927024
231,0.00023822421
232,0.0006539271
233,0.0013591574
234,0.0004291657
235,0.0010652652
236,0.95919347
237,0.00030182768
238,0.9898151
239,0.00063544465
240,0.00015822002
241,0.0008125807
242,6.828683e-05
243,0.0001576813
244,0.07649503
245,0.082994126
246,0.011554826
247,0.016206877
248,0.0027667154
249,0.9657062
250,0.00077879924
251,0.63206035
252,0.00032412793
253,0.0014656088
254,0.0011113157
255,9.762143e-05
256,0.96808016
257,0.93509644
258,0.93509644
259,0.050561927
260,0.8427667
261,0.13837036
262,0.7952218
263,0.9994024
264,0.45331115
265,0.7952218
266,0.03875725
267,0.5853886
268,0.5620797
269,0.9922186
270,0.99922204
271,0.2683905
272,0.9993249
273,0.024176447
274,0.07374337
275,0.039765544
276,0.010464661
277,0.00014233233
278,0.00015048559
279,0.99855477
280,0.24330495
281,0.7329799
282,0.9526315
283,0.9993249
284,0.9423419
285,0.45051697
286,0.45051697
287,0.00021731285
288,0.00021213356
289,0.013281528
290,0.030414058
291,0.044233773
292,0.024034182
293,0.9994197
294,0.0014212372
295,0.013310943
296,0.013299011
297,0.023245413
298,0.97476566
299,0.00016252612
300,0.002465783
301,0.5295418
302,6.298378e-05
303,0.00028391476
304,0.6079482
305,0.00071413454
306,0.0028874755
307,0.0050583207
308,0.0011450235
309,0.0046009705
310,0.009108164
311,0.0017089604
312,0.99967325
313,0.00044470563
314,0.00017839731
315,0.0011450235
316,0.99896157
317,0.0001735347
318,0.63169605
319,0.7152384
320,0.018153368
321,0.8652362
322,0.0005575627
323,0.0008642581
324,0.00029119677
325,0.233986
326,0.9967405
327,0.0036819251
328,0.9207845
329,0.02301329
330,0.00058665586
331,0.0021288747
332,0.0011234612
333,0.0006888824
334,0.00026086502
335,0.0013950061
336,0.069366634
337,0.0013817468
338,0.0007484686
339,0.000112684065
340,0.00023868025
341,0.0015450786
342,9.115749e-05
343,0.00023932377
344,0.007902894
345,0.0015443689
346,0.00026807538
347,0.0010348812
348,0.99729496
349,0.0010241298
350,0.0035378558
351,0.00091944117
352,0.7812752
353,0.010768489
354,0.13802801
355,0.4767683
356,9.3193645e-05
357,0.0005802891
358,0.0004608283
359,0.0020255675
360,0.5075252
361,7.0542934e-05
362,0.00021896238
363,0.20271578
364,0.01603752
365,0.18647547
366,0.00018316353
367,0.20351999
368,0.0008535905
369,0.03788536
370,0.0023593598
371,0.18190715
372,0.041248392
373,0.6876392
374,0.9992422
375,0.0012082597
376,0.0032525149
377,0.024817063
378,0.0017038625
379,0.00036150025
380,0.0009831126
381,0.00525961
382,0.000119854536
383,0.012487301
384,9.544849e-05
385,0.0023237239
386,6.500833e-05
387,0.0028105753
388,0.03843989
389,0.0014373872
390,0.0001851175
391,0.00038916638
392,5.166448e-05
393,0.00014284288
394,5.3985237e-05
395,0.00018927637
396,0.067333646
397,0.00024330521
398,0.002799895
399,0.0006024457
400,0.00020587839
401,0.00016406839
402,0.0005279565
403,0.0015892568
404,4.9086244e-05
405,0.000119344986
406,0.00011287065
407,0.0001772244
408,0.0007049257
409,0.00012706556
410,0.9994968
411,0.00037060629
412,0.000524898
413,0.00022250884
414,0.00087262405
415,0.00029169553
416,0.000756311
417,0.9997008
418,0.00024038077
419,0.0010693626
420,0.00081578916
421,0.00033042353
422,0.017083315
423,0.00034388702
424,0.44734403
425,0.003090616
426,0.00071668846
427,0.16472827
428,0.08245436
429,0.00058023824
430,2.2213153e-05
431,0.0010722793
432,0.00019044655
433,0.0012332681
434,0.00013108779
435,0.004362202
436,0.0010722793
437,0.25937736
438,0.000104879866
439,0.024212595
440,0.25937736
441,0.00012844005
442,0.00013863375
443,0.00010174048
444,0.00063437177
445,0.036277395
446,0.024993481
447,0.00015442373
448,0.00049360073
449,0.26618046
450,0.04069357
451,0.000932556
452,0.9980002
453,0.8818108
454,0.063121095
455,0.0055730133
456,0.00034491054
457,0.014894758
458,0.038069475
459,0.41892773
460,0.00024060685
461,0.00027670898
462,0.0074478365
463,9.331698e-05
464,0.997528
465,0.005038831
466,5.852654e-05
467,0.9488108
468,0.00016302637
469,0.00023890224
470,0.9971846
471,0.9997068
472,0.00017114443
473,0.029287968
474,0.57095104
475,0.9909864
476,0.9996413
477,0.0013910255
478,0.99943095
479,0.99942124
480,0.87244
481,0.0023028727
482,0.4384381
483,0.9998512
484,0.027390616
485,0.3788388
486,0.0007535866
487,0.00977165
488,0.0018886089
489,0.99901116
490,0.99664354
491,0.98615694
492,0.999491
493,0.00022383727
494,0.00027072243
495,0.9996754
496,0.0024325415
497,0.000678546
498,0.99952924
499,0.9968802
500,0.99975115
501,0.9996332
502,0.9996637
503,0.9992662
504,0.9996561
505,0.99975115
506,0.9997739
507,0.99960953
508,0.999775
509,0.9997739
510,0.99959594
511,0.95838195
512,0.00027959744
513,0.99923503
514,0.9994407
515,0.93274754
516,0.004454698
517,0.9996444
518,0.0021875456
519,0.00029343157
520,0.0039780205
521,0.0017894709
522,0.99938405
523,0.998362
524,0.0050737695
525,0.999295
526,0.99666685
527,0.00525844
528,0.96622187
529,0.9992787
530,0.38433987
531,0.98158675
532,0.0022314982
533,0.99892634
534,0.03833454
535,0.99934274
536,0.00043118245
537,0.83515406
538,0.014702073
539,0.999275
540,0.813594
541,0.9992467
542,0.21877208
543,0.6532623
544,0.9944214
545,0.9782376
546,0.9263038
547,0.9873974
548,0.9996909
549,0.036909796
550,0.9994942
551,0.87499386
552,0.999648
553,0.9736859
554,0.9973374
555,0.9873974
556,0.99919087
557,0.06942028
