,0
0,0.9816046
1,0.038722366
2,0.9814217
3,0.98387885
4,0.97990716
5,0.9707144
6,0.02655114
7,0.060826916
8,0.035731867
9,0.1356568
10,0.14423925
11,0.12479048
12,0.26655737
13,0.23743019
14,0.14799531
15,0.8433031
16,0.033871636
17,0.947115
18,0.051451776
19,0.025643863
20,0.0700602
21,0.2836953
22,0.02752628
23,0.983682
24,0.062238466
25,0.02695383
26,0.025010284
27,0.9560933
28,0.054173805
29,0.98344743
30,0.026474882
31,0.94952166
32,0.0335539
33,0.038583443
34,0.97787297
35,0.027115712
36,0.94190407
37,0.027941763
38,0.040420152
39,0.98002326
40,0.02672209
41,0.028350797
42,0.035947315
43,0.9771174
44,0.026380418
45,0.041692175
46,0.026225284
47,0.02324731
48,0.9086868
49,0.02324731
50,0.027715717
51,0.025260326
52,0.8890545
53,0.02324731
54,0.054864906
55,0.027764471
56,0.027729012
57,0.031348515
58,0.026431793
59,0.054864906
60,0.9818471
61,0.027558854
62,0.9660999
63,0.94214207
64,0.98594725
65,0.9806213
66,0.026537417
67,0.9830063
68,0.9265894
69,0.95439035
70,0.039297923
71,0.9628337
72,0.9859016
73,0.98455393
74,0.9859016
75,0.9918825
76,0.3596828
77,0.0282632
78,0.026976557
79,0.97865105
80,0.72669274
81,0.3290733
82,0.031672146
83,0.9501448
84,0.9918825
85,0.9787057
86,0.7993866
87,0.96630746
88,0.9851777
89,0.9851777
90,0.7568867
91,0.026603052
92,0.029606603
93,0.037767235
94,0.03599862
95,0.026484657
96,0.027256146
97,0.22497503
98,0.10250683
99,0.035721198
100,0.058800854
101,0.060305126
102,0.035737574
103,0.031689882
104,0.032441292
105,0.037916135
106,0.581655
107,0.0329968
108,0.9536764
109,0.581655
110,0.581655
111,0.03549234
112,0.9566856
113,0.064143516
114,0.581655
115,0.581655
116,0.027002133
117,0.581655
118,0.581655
119,0.9529031
120,0.581655
121,0.581655
122,0.581655
123,0.581655
124,0.028462326
125,0.02658743
126,0.025358994
127,0.8678221
128,0.026757972
129,0.18754497
130,0.91688174
131,0.65230906
132,0.8989401
133,0.03017637
134,0.027732356
135,0.077619925
136,0.027731871
137,0.02547718
138,0.09124187
139,0.025358994
140,0.029241165
141,0.025358994
142,0.42348066
143,0.042879507
144,0.31476855
145,0.81446254
146,0.97061074
147,0.031465955
148,0.90992177
149,0.98366654
150,0.024889508
151,0.9593153
152,0.041410062
153,0.025735589
154,0.028176898
155,0.02573555
156,0.032089435
157,0.9799431
158,0.057552036
159,0.041410062
160,0.041410062
161,0.041410062
162,0.02980712
163,0.294617
164,0.041410062
165,0.025569182
166,0.97854656
167,0.9875036
168,0.9797434
169,0.98793286
170,0.026956627
171,0.031579547
172,0.029459992
173,0.025779504
174,0.97549665
175,0.04757524
176,0.9798007
177,0.98266464
178,0.8471558
179,0.33751318
180,0.9875036
181,0.08918951
182,0.026816288
183,0.029459992
184,0.9821233
185,0.029169703
186,0.92846984
187,0.09145896
188,0.9839118
189,0.97734207
190,0.95917785
191,0.04038365
192,0.9821441
193,0.7104795
194,0.058073364
195,0.067981996
196,0.9722954
197,0.9545764
198,0.153697
199,0.9875036
200,0.9848306
201,0.031126002
202,0.03596571
203,0.027233923
204,0.44637316
205,0.02803424
206,0.14562735
207,0.98061144
208,0.02807425
209,0.029115986
210,0.02732049
211,0.026291838
212,0.026373541
213,0.03501825
214,0.98713267
215,0.027554126
216,0.026441379
217,0.9880022
218,0.9880022
219,0.9788179
220,0.9880022
221,0.9880022
222,0.025325209
223,0.031485077
224,0.02674555
225,0.9880022
226,0.058376968
227,0.9880022
228,0.9805861
229,0.025561301
230,0.037398946
231,0.0268976
232,0.025251303
233,0.027226428
234,0.026696227
235,0.026654571
236,0.75701976
237,0.029699773
238,0.971041
239,0.027092652
240,0.024641793
241,0.038412552
242,0.023998888
243,0.025815923
244,0.061302956
245,0.12704782
246,0.5897556
247,0.029864108
248,0.04873239
249,0.07760707
250,0.029300954
251,0.027727809
252,0.025456145
253,0.030968629
254,0.02617832
255,0.02534827
256,0.90184975
