,0
0,0.9845985
1,0.2807719
2,0.9885803
3,0.98857296
4,0.98982495
5,0.9792382
6,0.0012657378
7,0.045236077
8,0.0023046515
9,0.41448557
10,0.035939977
11,0.2677915
12,0.3404673
13,0.21070655
14,0.09215089
15,0.93950564
16,0.003438715
17,0.9802114
18,0.02013223
19,0.0011937234
20,0.008914218
21,0.41214782
22,0.0015118785
23,0.9871546
24,0.014492972
25,0.990006
26,0.0012588893
27,0.95435256
28,0.01939579
29,0.98731273
30,0.0346041
31,0.9676985
32,0.04642783
33,0.003094303
34,0.9846742
35,0.03889714
36,0.93306303
37,0.0017149443
38,0.26608863
39,0.9857912
40,0.033722878
41,0.038655818
42,0.05675821
43,0.9813793
44,0.0012378307
45,0.0022439214
46,0.0011977798
47,0.0010811322
48,0.9479433
49,0.0010811322
50,0.0013994918
51,0.0012143841
52,0.88445646
53,0.0010811322
54,0.005927885
55,0.0012970176
56,0.039631903
57,0.0027245383
58,0.0012298152
59,0.005927885
60,0.9880668
61,0.034913134
62,0.96967435
63,0.96862465
64,0.9913942
65,0.9866355
66,0.034119144
67,0.988936
68,0.9670866
69,0.96162933
70,0.013320741
71,0.9799166
72,0.99062973
73,0.9902362
74,0.99062973
75,0.99443096
76,0.18596086
77,0.0012613528
78,0.034020226
79,0.98733497
80,0.9160245
81,0.8440729
82,0.13182257
83,0.96206814
84,0.99443096
85,0.98172194
86,0.07474382
87,0.98047584
88,0.98972124
89,0.98972124
90,0.74454546
91,0.0011573088
92,0.01326938
93,0.004081693
94,0.05259165
95,0.0012390203
96,0.006308133
97,0.049662307
98,0.13627109
99,0.016657447
100,0.2891019
101,0.007807698
102,0.23817104
103,0.0022105637
104,0.05421268
105,0.30578586
106,0.46961397
107,0.0016144657
108,0.87346506
109,0.46961397
110,0.46961397
111,0.059643153
112,0.9332261
113,0.050624695
114,0.46961397
115,0.46961397
116,0.0027079105
117,0.46961397
118,0.46961397
119,0.9108888
120,0.46961397
121,0.46961397
122,0.46961397
123,0.46961397
124,0.01922852
125,0.4828048
126,0.0011265497
127,0.95526654
128,0.0012525665
129,0.30215126
130,0.848006
131,0.23999974
132,0.94840604
133,0.03819896
134,0.034756556
135,0.6393962
136,0.0013826835
137,0.0012326826
138,0.12405378
139,0.0011265497
140,0.0014557857
141,0.0011265497
142,0.6955002
143,0.020617709
144,0.66977465
145,0.98415124
146,0.9839776
147,0.044563588
148,0.8037231
149,0.9906991
150,0.0011537668
151,0.9765181
152,0.0054042614
153,0.001300392
154,0.0014663739
155,0.0013386792
156,0.0021463076
157,0.98714566
158,0.07856319
159,0.0054042614
160,0.0054042614
161,0.0054042614
162,0.009403293
163,0.17775835
164,0.0054042614
165,0.0012958408
166,0.9849192
167,0.99127275
168,0.9882073
169,0.99125075
170,0.034105584
171,0.040669933
172,0.04765435
173,0.057385836
174,0.9818455
175,0.14409238
176,0.9854407
177,0.9878813
178,0.47502172
179,0.7181164
180,0.99127275
181,0.006763287
182,0.03420266
183,0.04765435
184,0.9888931
185,0.03687021
186,0.76597065
187,0.12487809
188,0.9876794
189,0.98451823
190,0.9747274
191,0.0019441129
192,0.9889492
193,0.04139357
194,0.0034052704
195,0.023483053
196,0.9807406
197,0.92213595
198,0.012462617
199,0.99127275
200,0.9910108
201,0.0017610211
202,0.019402012
203,0.034421902
204,0.54540825
205,0.05131956
206,0.09976564
207,0.9896236
208,0.0037746278
209,0.0014221905
210,0.034388665
211,0.002357463
212,0.03403581
213,0.0020072372
214,0.99241614
215,0.03512422
216,0.0015392592
217,0.99349195
218,0.99349195
219,0.9787931
220,0.99349195
221,0.99349195
222,0.0011732181
223,0.04807054
224,0.09494565
225,0.99349195
226,0.042558752
227,0.99349195
228,0.98721284
229,0.0011693493
230,0.058135033
231,0.03348081
232,0.032488
233,0.0016419173
234,0.033515494
235,0.03421359
236,0.5721608
237,0.0015427661
238,0.9766569
239,0.0015259694
240,0.0011802174
241,0.0015220033
242,0.001154069
243,0.0012650616
244,0.16860075
245,0.25246006
246,0.07721001
247,0.03766708
248,0.0042442484
249,0.14760476
250,0.0017025158
251,0.037328985
252,0.0012789431
253,0.0019915048
254,0.0014161416
255,0.0012377589
256,0.94496113
257,0.9197087
258,0.9197087
259,0.077047914
260,0.77492356
261,0.941273
262,0.71187365
263,0.9904833
264,0.047445435
265,0.71187365
266,0.0036192238
267,0.93164843
268,0.9074937
269,0.88600045
270,0.9869833
271,0.96507716
272,0.9884419
273,0.46478882
274,0.119044706
275,0.23769994
276,0.43454748
277,0.001298384
278,0.0013061588
279,0.98681086
280,0.88660467
281,0.0070484574
282,0.9633731
283,0.9884419
284,0.96351373
285,0.69593453
286,0.69593453
287,0.033436712
288,0.23684095
289,0.040825196
290,0.18098275
291,0.1181774
292,0.16213149
293,0.98898447
294,0.011133699
295,0.016040914
296,0.0021918037
297,0.23182115
298,0.98259866
299,0.0013096936
300,0.0032669632
301,0.679376
302,0.0011771746
303,0.001224059
304,0.7076296
305,0.0011844666
306,0.0065941527
307,0.034173843
308,0.031063754
309,0.070961535
310,0.07175814
311,0.0037567858
312,0.9908195
313,0.0017694717
314,0.0014521877
315,0.031063754
316,0.9861426
317,0.032457348
318,0.98806816
319,0.9484067
320,0.03690006
321,0.66776985
322,0.2625583
323,0.0022514167
324,0.06643401
325,0.045457345
326,0.98905224
327,0.87301713
328,0.3699204
329,0.0056601875
330,0.0025106906
331,0.1791657
332,0.035629004
333,0.0012763998
334,0.001518905
335,0.035516113
336,0.04160851
337,0.032980837
338,0.0016434134
339,0.0016971662
340,0.0015731122
341,0.03402315
342,0.0011872178
343,0.0012391856
344,0.98736584
345,0.008323902
346,0.009765008
347,0.0336833
348,0.9896897
349,0.0015482701
350,0.8909863
351,0.0014121756
352,0.9689078
353,0.11114476
354,0.03996428
355,0.9651401
356,0.0013496096
357,0.058060884
358,0.0040281364
359,0.033956554
360,0.037521806
361,0.0011908329
362,0.001382047
363,0.86214095
364,0.054375418
365,0.32448995
366,0.0011505499
367,0.15349886
368,0.0052690557
369,0.98742616
370,0.008801994
371,0.20099053
372,0.045685504
373,0.7694853
374,0.9881004
375,0.05400197
376,0.03440695
377,0.033987146
378,0.001450751
379,0.0018770455
380,0.03510829
381,0.034102615
382,0.0011870571
383,0.024683084
384,0.001351467
385,0.0035205267
386,0.0012459026
387,0.060703408
388,0.040798143
389,0.03073855
390,0.001214003
391,0.034740094
392,0.0012276617
393,0.0012167519
394,0.0011537161
395,0.001344083
396,0.0041977586
397,0.035409767
398,0.0024611182
399,0.00228899
400,0.0014833382
401,0.003174597
402,0.0016265071
403,0.03664648
404,0.0011365679
405,0.0011842507
406,0.0011784974
407,0.03171645
408,0.0015473637
409,0.0011553493
410,0.03397328
411,0.0339098
412,0.0012347944
413,0.03471988
414,0.034348898
415,0.0017153958
416,0.003079015
417,0.98919815
418,0.0018269619
419,0.095688
420,0.036597237
421,0.0012750208
422,0.08980164
423,0.0013984637
424,0.011991703
425,0.008944686
426,0.04015878
427,0.036024645
428,0.047735624
429,0.12350672
430,0.001080951
431,0.036633782
432,0.0015218685
433,0.08749706
434,0.0012225687
435,0.033750173
436,0.036633782
437,0.042649787
438,0.001265636
439,0.013335302
440,0.042649787
441,0.0013906765
442,0.0016418502
443,0.0012038391
444,0.0011768478
445,0.04532345
446,0.018392721
447,0.0012016303
448,0.03370646
449,0.8052165
450,0.03294457
451,0.03346237
452,0.028938424
453,0.95760953
454,0.122181036
455,0.0031846715
456,0.0013721184
457,0.014253512
458,0.041990567
459,0.034264896
460,0.03398736
461,0.0022662696
462,0.03379343
463,0.0014480401
464,0.9821602
465,0.036608607
466,0.0011318646
467,0.9743643
468,0.0014104868
469,0.0012426658
470,0.9848295
471,0.9910712
472,0.059020266
473,0.038874943
474,0.32255092
475,0.98336387
476,0.98818225
477,0.03505786
478,0.9875509
479,0.98720527
480,0.6705983
481,0.23317553
482,0.03654284
483,0.99173415
484,0.23400585
485,0.19290608
486,0.03553056
487,0.023705816
488,0.03713304
489,0.9871535
490,0.9907987
491,0.98660463
492,0.98921007
493,0.0011715669
494,0.0015152048
495,0.9897885
496,0.07140046
497,0.0032993145
498,0.9894756
499,0.98517364
500,0.9913248
501,0.9908167
502,0.99169016
503,0.9875651
504,0.9911719
505,0.99318296
506,0.9935767
507,0.9905668
508,0.9935197
509,0.99341244
510,0.99056363
511,0.9859985
512,0.0014789348
513,0.99148107
514,0.98950994
515,0.9717581
516,0.040376797
517,0.99155843
518,0.02055272
519,0.0016616707
520,0.97683626
521,0.93463737
522,0.9902182
523,0.9895285
524,0.9330569
525,0.98939973
526,0.9880977
527,0.010660444
528,0.9602228
529,0.9874478
530,0.03375442
531,0.76302916
532,0.0051463936
533,0.9876823
534,0.98588574
535,0.98866445
536,0.03472379
537,0.9679322
538,0.9740518
539,0.9906542
540,0.9758482
541,0.9862845
542,0.8566384
543,0.9381327
544,0.93718886
545,0.97667783
546,0.97091615
547,0.43351334
548,0.9895029
549,0.035390686
550,0.98768765
551,0.9247874
552,0.99103856
553,0.31924507
554,0.9843395
555,0.43351334
556,0.9870969
557,0.33061102
558,0.9680875
559,0.0015915958
560,0.021352505
561,0.083260305
562,0.97619116
563,0.03378258
564,0.6213252
565,0.0016958233
566,0.66819215
567,0.9887073
568,0.0012687353
569,0.03202764
570,0.9516136
571,0.0012812017
572,0.19146033
573,0.03609474
574,0.031755403
575,0.418112
576,0.0011387792
577,0.98983735
578,0.9739242
579,0.103040166
580,0.9816441
581,0.0024165763
582,0.033850834
583,0.2401671
584,0.0032418547
585,0.0321045
586,0.08819076
587,0.32942057
588,0.977896
589,0.052399073
590,0.04137792
591,0.981832
592,0.7650806
593,0.9819755
594,0.98386985
595,0.0019558
596,0.0014880125
597,0.7635043
598,0.98962504
599,0.03933135
600,0.9758482
601,0.98344374
602,0.002895865
603,0.96829075
604,0.50872755
605,0.9512961
606,0.9808592
607,0.98901063
608,0.98629725
609,0.98048294
610,0.0016620622
611,0.9849562
612,0.98901063
613,0.029076679
614,0.9764298
615,0.98738503
616,0.037939213
617,0.9921793
618,0.9632719
619,0.986105
620,0.98942125
621,0.9221754
622,0.98870087
623,0.9921793
624,0.0342543
625,0.9750938
626,0.8712425
627,0.98741144
628,0.986105
629,0.07529843
630,0.9861953
631,0.99063826
